feature,importance_mean,importance_std
num__rpm,0.40362975813292945,0.0035803779991491814
num__temperature_motor,0.3139268302496956,0.008294373985703282
num__vibration_rms,0.1729050485183169,0.008069564264996273
num__current_phase_avg,0.16360156707192272,0.007224735611368247
num__hours_since_maintenance,0.08043326437375753,0.004839079486002714
num__pressure_level,0.05695644252464995,0.004514992122634889
cat__operating_mode_idle,0.0186958301404751,0.0040744269613844745
cat__operating_mode_peak,0.017310924864862874,0.0014341033869161184
cat__machine_type_Pump,0.009381862514066508,0.00168708505454404
cat__machine_type_CNC,0.0075327544732329945,0.0015869521165298864
cat__machine_type_Compressor,0.005631548271196185,0.0014636162151155764
cat__machine_type_Robotic Arm,0.005161166623684122,0.0017656325079871344
num__ambient_temp,-0.00021973424376212636,0.0019113714735130136
cat__operating_mode_normal,-0.0020755505660151607,0.0008311511174751752
